algorithm,merged_id,merge_size,target_example_id,budget_tokens,timing_repeats,runtime_sec,relative_utility_to_exact,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
greedy_refine,merge_150_13,150,5ae33fa95542990afbd1e0f2,4000,10,0.293697000015527,0.9999724766859563,7167.0,133958.0,1107.0,4000.0,1.0,0.029860105406172083,287.749326178242,8.0,6.0,0.75,0.0
exact_dp,merge_150_13,150,5ae33fa95542990afbd1e0f2,8000,1,8.177653799997643,1.0,7167.0,133958.0,1516.0,8000.0,1.0,0.05972021081234417,394.4122307250698,8.0,6.0,0.75,0.0
greedy_ratio,merge_150_13,150,5ae33fa95542990afbd1e0f2,8000,10,0.004759800038300455,0.9999593221155705,7167.0,133958.0,1517.0,8000.0,1.0,0.05972021081234417,394.3961868699308,8.0,6.0,0.75,0.0
greedy_refine,merge_150_13,150,5ae33fa95542990afbd1e0f2,8000,10,0.13142540003173053,0.9999593221155705,7167.0,133958.0,1517.0,8000.0,1.0,0.05972021081234417,394.3961868699308,8.0,6.0,0.75,0.0
exact_dp,merge_150_14,150,5abe4fd95542991f6610613d,2000,1,1.3284680999349803,1.0,6954.0,134591.0,679.0,2000.0,1.0,0.014859834610040791,133.68598730010515,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_14,150,5abe4fd95542991f6610613d,2000,10,0.004988100030459464,0.9997649272909949,6954.0,134591.0,679.0,1999.0,0.9995,0.01485240469273577,133.6545613729145,2.0,1.0,0.5,0.0
greedy_refine,merge_150_14,150,5abe4fd95542991f6610613d,2000,10,0.21001919999253005,1.0,6954.0,134591.0,679.0,2000.0,1.0,0.014859834610040791,133.68598730010515,2.0,1.0,0.5,0.0
exact_dp,merge_150_14,150,5abe4fd95542991f6610613d,4000,1,2.962538899970241,1.0,6954.0,134591.0,907.0,4000.0,1.0,0.029719669220081582,189.27975523162374,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_14,150,5abe4fd95542991f6610613d,4000,10,0.004175700014457107,0.9998438069333223,6954.0,134591.0,908.0,4000.0,1.0,0.029719669220081582,189.25019104619412,2.0,1.0,0.5,0.0
greedy_refine,merge_150_14,150,5abe4fd95542991f6610613d,4000,10,0.0778518000151962,0.9998438069333223,6954.0,134591.0,908.0,4000.0,1.0,0.029719669220081582,189.25019104619412,2.0,1.0,0.5,0.0
exact_dp,merge_150_14,150,5abe4fd95542991f6610613d,8000,1,6.204324599937536,1.0,6954.0,134591.0,1265.0,8000.0,1.0,0.059439338440163164,277.7452044113443,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_14,150,5abe4fd95542991f6610613d,8000,10,0.003937800065614283,0.999945764153536,6954.0,134591.0,1266.0,8000.0,1.0,0.059439338440163164,277.7301406650817,2.0,1.0,0.5,0.0
greedy_refine,merge_150_14,150,5abe4fd95542991f6610613d,8000,10,0.10675959999207407,0.999945764153536,6954.0,134591.0,1266.0,8000.0,1.0,0.059439338440163164,277.7301406650817,2.0,1.0,0.5,0.0
exact_dp,merge_150_15,150,5a8ad8ed5542992d82986fa3,2000,1,1.2951380000449717,1.0,7043.0,133766.0,741.0,2000.0,1.0,0.014951482439483875,162.09354460885982,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_150_15,150,5a8ad8ed5542992d82986fa3,2000,10,0.004397900076583028,0.9999990405467051,7043.0,133766.0,742.0,2000.0,1.0,0.014951482439483875,162.09338908767435,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_150_15,150,5a8ad8ed5542992d82986fa3,2000,10,0.07304029993247241,0.9999990405467051,7043.0,133766.0,742.0,2000.0,1.0,0.014951482439483875,162.09338908767435,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_150_15,150,5a8ad8ed5542992d82986fa3,4000,1,2.725087899947539,1.0,7043.0,133766.0,978.0,4000.0,1.0,0.02990296487896775,227.2065808421322,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_150_15,150,5a8ad8ed5542992d82986fa3,4000,10,0.004217199981212616,0.9998740740207728,7043.0,133766.0,978.0,3999.0,0.99975,0.029895489137748008,227.1779696309528,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_150_15,150,5a8ad8ed5542992d82986fa3,4000,10,0.24417999992147088,1.0,7043.0,133766.0,978.0,4000.0,1.0,0.02990296487896775,227.2065808421322,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_150_15,150,5a8ad8ed5542992d82986fa3,8000,1,7.088914400083013,1.0,7043.0,133766.0,1361.0,8000.0,1.0,0.0598059297579355,325.9621211735866,3.0,3.0,1.0,1.0
greedy_ratio,merge_150_15,150,5a8ad8ed5542992d82986fa3,8000,10,0.005181599990464747,0.9999751399882735,7043.0,133766.0,1362.0,8000.0,1.0,0.0598059297579355,325.9540177514318,3.0,3.0,1.0,1.0
greedy_refine,merge_150_15,150,5a8ad8ed5542992d82986fa3,8000,10,0.12002389994449914,0.9999751399882735,7043.0,133766.0,1362.0,8000.0,1.0,0.0598059297579355,325.9540177514318,3.0,3.0,1.0,1.0
exact_dp,merge_150_16,150,5a7da6cb5542990b8f5039ff,2000,1,1.1905484999297187,1.0,6947.0,133858.0,688.0,2000.0,1.0,0.014941206353000941,196.98893825638922,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_16,150,5a7da6cb5542990b8f5039ff,2000,10,0.003974899998866022,1.0,6947.0,133858.0,688.0,2000.0,1.0,0.014941206353000941,196.98893825638922,2.0,1.0,0.5,0.0
greedy_refine,merge_150_16,150,5a7da6cb5542990b8f5039ff,2000,10,0.06951120006851852,1.0,6947.0,133858.0,688.0,2000.0,1.0,0.014941206353000941,196.98893825638922,2.0,1.0,0.5,0.0
exact_dp,merge_150_16,150,5a7da6cb5542990b8f5039ff,4000,1,2.9596097000176087,1.0,6947.0,133858.0,938.0,4000.0,1.0,0.029882412706001883,273.7804672477138,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_16,150,5a7da6cb5542990b8f5039ff,4000,10,0.004275400075130165,1.0,6947.0,133858.0,938.0,4000.0,1.0,0.029882412706001883,273.7804672477138,2.0,1.0,0.5,0.0
greedy_refine,merge_150_16,150,5a7da6cb5542990b8f5039ff,4000,10,0.08394440007396042,1.0,6947.0,133858.0,938.0,4000.0,1.0,0.029882412706001883,273.7804672477138,2.0,1.0,0.5,0.0
exact_dp,merge_150_16,150,5a7da6cb5542990b8f5039ff,8000,1,6.052560699987225,1.0,6947.0,133858.0,1319.0,8000.0,1.0,0.059764825412003765,394.88881317232983,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_16,150,5a7da6cb5542990b8f5039ff,8000,10,0.004011800047010183,1.0,6947.0,133858.0,1319.0,8000.0,1.0,0.059764825412003765,394.88881317232983,2.0,1.0,0.5,0.0
greedy_refine,merge_150_16,150,5a7da6cb5542990b8f5039ff,8000,10,0.10992369998712093,1.0,6947.0,133858.0,1319.0,8000.0,1.0,0.059764825412003765,394.88881317232983,2.0,1.0,0.5,0.0
exact_dp,merge_150_17,150,5a7b73ad5542997c3ec9718c,2000,1,1.3951800999930128,1.0,7060.0,133020.0,715.0,2000.0,1.0,0.015035333032626672,199.1945969262241,6.0,4.0,0.6666666666666666,0.0
greedy_ratio,merge_150_17,150,5a7b73ad5542997c3ec9718c,2000,10,0.007567799999378622,0.9999800118328618,7060.0,133020.0,716.0,2000.0,1.0,0.015035333032626672,199.19061539132773,6.0,4.0,0.6666666666666666,0.0
greedy_refine,merge_150_17,150,5a7b73ad5542997c3ec9718c,2000,10,0.17215540003962815,0.9999800118328618,7060.0,133020.0,716.0,2000.0,1.0,0.015035333032626672,199.19061539132773,6.0,4.0,0.6666666666666666,0.0
exact_dp,merge_150_17,150,5a7b73ad5542997c3ec9718c,4000,1,3.180521900067106,1.0,7060.0,133020.0,950.0,4000.0,1.0,0.030070666065253344,283.0141737397735,6.0,4.0,0.6666666666666666,0.0
greedy_ratio,merge_150_17,150,5a7b73ad5542997c3ec9718c,4000,10,0.0050125999841839075,1.0,7060.0,133020.0,950.0,4000.0,1.0,0.030070666065253344,283.0141737397735,6.0,4.0,0.6666666666666666,0.0
greedy_refine,merge_150_17,150,5a7b73ad5542997c3ec9718c,4000,10,0.09823329991195351,1.0,7060.0,133020.0,950.0,4000.0,1.0,0.030070666065253344,283.0141737397735,6.0,4.0,0.6666666666666666,0.0
exact_dp,merge_150_17,150,5a7b73ad5542997c3ec9718c,8000,1,6.480133299948648,1.0,7060.0,133020.0,1332.0,8000.0,1.0,0.06014133213050669,415.1398817119283,6.0,4.0,0.6666666666666666,0.0
greedy_ratio,merge_150_17,150,5a7b73ad5542997c3ec9718c,8000,10,0.004385399981401861,0.9999297854636332,7060.0,133020.0,1332.0,7999.0,0.999875,0.060133814463990375,415.11073285760654,6.0,4.0,0.6666666666666666,0.0
greedy_refine,merge_150_17,150,5a7b73ad5542997c3ec9718c,8000,10,0.34689859999343753,0.9999983349090372,7060.0,133020.0,1332.0,8000.0,1.0,0.06014133213050669,415.13919046626296,6.0,4.0,0.6666666666666666,0.0
exact_dp,merge_150_18,150,5a8f0a01554299458435d539,2000,1,2.6473969999933615,1.0,7216.0,135824.0,829.0,2000.0,1.0,0.014724938155259748,204.96025409266224,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_18,150,5a8f0a01554299458435d539,2000,10,0.006912600016221404,0.9995471431467775,7216.0,135824.0,829.0,1998.0,0.999,0.014710213217104489,204.86743643695814,2.0,1.0,0.5,0.0
greedy_refine,merge_150_18,150,5a8f0a01554299458435d539,2000,10,0.3268466000445187,1.0,7216.0,135824.0,829.0,2000.0,1.0,0.014724938155259748,204.96025409266224,2.0,1.0,0.5,0.0
exact_dp,merge_150_18,150,5a8f0a01554299458435d539,4000,1,4.639654699945822,1.0,7216.0,135824.0,1084.0,4000.0,1.0,0.029449876310519495,284.4106046148296,2.0,2.0,1.0,1.0
greedy_ratio,merge_150_18,150,5a8f0a01554299458435d539,4000,10,0.005602199933491647,0.9998821736563481,7216.0,135824.0,1083.0,3999.0,0.99975,0.029442513841441868,284.377093553192,2.0,2.0,1.0,1.0
greedy_refine,merge_150_18,150,5a8f0a01554299458435d539,4000,10,0.3002906000474468,0.9999997276983524,7216.0,135824.0,1083.0,4000.0,1.0,0.029449876310519495,284.4105271693534,2.0,2.0,1.0,1.0
exact_dp,merge_150_18,150,5a8f0a01554299458435d539,8000,1,8.399557400029153,1.0,7216.0,135824.0,1467.0,8000.0,1.0,0.05889975262103899,405.27329988814085,2.0,2.0,1.0,1.0
greedy_ratio,merge_150_18,150,5a8f0a01554299458435d539,8000,10,0.004798599984496832,0.9999318517348906,7216.0,135824.0,1468.0,7999.0,0.999875,0.05889239015196136,405.2456812158583,2.0,2.0,1.0,1.0
greedy_refine,merge_150_18,150,5a8f0a01554299458435d539,8000,10,0.3994209999218583,0.999995642915973,7216.0,135824.0,1468.0,8000.0,1.0,0.05889975262103899,405.27153407831935,2.0,2.0,1.0,1.0
exact_dp,merge_150_19,150,5a8cc602554299653c1aa11a,2000,1,2.3043899999465793,1.0,7344.0,135588.0,856.0,2000.0,1.0,0.01475056789686403,271.32196623511027,4.0,2.0,0.5,0.0
greedy_ratio,merge_150_19,150,5a8cc602554299653c1aa11a,2000,10,0.008335499907843769,0.9997949129592912,7344.0,135588.0,856.0,1999.0,0.9995,0.014743192612915597,271.2663216159758,4.0,2.0,0.5,0.0
greedy_refine,merge_150_19,150,5a8cc602554299653c1aa11a,2000,10,0.2717881000135094,0.9999999963203208,7344.0,135588.0,856.0,2000.0,1.0,0.01475056789686403,271.32196523673247,4.0,2.0,0.5,0.0
exact_dp,merge_150_19,150,5a8cc602554299653c1aa11a,4000,1,4.871721499948762,1.0,7344.0,135588.0,1126.0,4000.0,1.0,0.02950113579372806,370.1837847878319,4.0,2.0,0.5,0.0
greedy_ratio,merge_150_19,150,5a8cc602554299653c1aa11a,4000,10,0.008142500068061054,0.9998794038991147,7344.0,135588.0,1127.0,3999.0,0.99975,0.029493760509779626,370.1391420667755,4.0,2.0,0.5,0.0
greedy_refine,merge_150_19,150,5a8cc602554299653c1aa11a,4000,10,0.41810530005022883,0.999996027463908,7344.0,135588.0,1127.0,4000.0,1.0,0.02950113579372806,370.18231421938617,4.0,2.0,0.5,0.0
exact_dp,merge_150_19,150,5a8cc602554299653c1aa11a,8000,1,7.29216740000993,1.0,7344.0,135588.0,1547.0,8000.0,1.0,0.05900227158745612,518.7188944743459,4.0,3.0,0.75,0.0
greedy_ratio,merge_150_19,150,5a8cc602554299653c1aa11a,8000,10,0.0050903999945148826,0.9998749216753156,7344.0,135588.0,1547.0,7998.0,0.99975,0.05898752101955925,518.6540139840429,4.0,3.0,0.75,0.0
greedy_refine,merge_150_19,150,5a8cc602554299653c1aa11a,8000,10,0.400012300000526,0.9999995034850806,7344.0,135588.0,1547.0,8000.0,1.0,0.05900227158745612,518.7186369226758,4.0,3.0,0.75,0.0
exact_dp,merge_200_0,200,5ae0036a55429942ec259bdf,2000,1,1.7251769999274984,1.0,9264.0,177619.0,846.0,2000.0,1.0,0.01126005663808489,219.52623654248254,3.0,0.0,0.0,0.0
greedy_ratio,merge_200_0,200,5ae0036a55429942ec259bdf,2000,10,0.005590899963863194,0.999905043262743,9264.0,177619.0,846.0,2000.0,1.0,0.01126005663808489,219.50539104731814,3.0,0.0,0.0,0.0
greedy_refine,merge_200_0,200,5ae0036a55429942ec259bdf,2000,10,0.10364420001860708,0.999905043262743,9264.0,177619.0,846.0,2000.0,1.0,0.01126005663808489,219.50539104731814,3.0,0.0,0.0,0.0
exact_dp,merge_200_0,200,5ae0036a55429942ec259bdf,4000,1,3.5808465000009164,1.0,9264.0,177619.0,1126.0,4000.0,1.0,0.02252011327616978,298.0644835218048,3.0,1.0,0.3333333333333333,0.0
greedy_ratio,merge_200_0,200,5ae0036a55429942ec259bdf,4000,10,0.005946099990978837,0.9999892196583386,9264.0,177619.0,1127.0,4000.0,1.0,0.02252011327616978,298.0612702848353,3.0,1.0,0.3333333333333333,0.0
greedy_refine,merge_200_0,200,5ae0036a55429942ec259bdf,4000,10,0.13047600002028048,0.9999892196583386,9264.0,177619.0,1127.0,4000.0,1.0,0.02252011327616978,298.0612702848353,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_200_0,200,5ae0036a55429942ec259bdf,8000,1,7.837668300024234,1.0,9264.0,177619.0,1538.0,8000.0,1.0,0.04504022655233956,415.12342583948686,3.0,3.0,1.0,1.0
greedy_ratio,merge_200_0,200,5ae0036a55429942ec259bdf,8000,10,0.005385200027376413,0.9999993027969464,9264.0,177619.0,1540.0,8000.0,1.0,0.04504022655233956,415.1231364141667,3.0,3.0,1.0,1.0
greedy_refine,merge_200_0,200,5ae0036a55429942ec259bdf,8000,10,0.16455800004769117,0.9999993027969464,9264.0,177619.0,1540.0,8000.0,1.0,0.04504022655233956,415.1231364141667,3.0,3.0,1.0,1.0
exact_dp,merge_200_1,200,5a90206155429933b8a20481,2000,1,1.5986808999441564,1.0,9215.0,176091.0,907.0,2000.0,1.0,0.011357763883446627,245.81432162446896,2.0,0.0,0.0,0.0
greedy_ratio,merge_200_1,200,5a90206155429933b8a20481,2000,10,0.005394799984060228,1.0,9215.0,176091.0,907.0,2000.0,1.0,0.011357763883446627,245.81432162446896,2.0,0.0,0.0,0.0
greedy_refine,merge_200_1,200,5a90206155429933b8a20481,2000,10,0.10344809992238879,1.0,9215.0,176091.0,907.0,2000.0,1.0,0.011357763883446627,245.81432162446896,2.0,0.0,0.0,0.0
exact_dp,merge_200_1,200,5a90206155429933b8a20481,4000,1,3.4554598999675363,1.0,9215.0,176091.0,1191.0,4000.0,1.0,0.022715527766893253,327.9807057051825,2.0,1.0,0.5,0.0
greedy_ratio,merge_200_1,200,5a90206155429933b8a20481,4000,10,0.005250200047157705,0.9998900787475955,9215.0,176091.0,1191.0,3999.0,0.99975,0.02270984888495153,327.9446536552469,2.0,1.0,0.5,0.0
greedy_refine,merge_200_1,200,5a90206155429933b8a20481,4000,10,0.3630239999620244,1.0,9215.0,176091.0,1191.0,4000.0,1.0,0.022715527766893253,327.9807057051825,2.0,1.0,0.5,0.0
exact_dp,merge_200_1,200,5a90206155429933b8a20481,8000,1,7.316486999974586,1.0,9215.0,176091.0,1628.0,8000.0,1.0,0.045431055533786506,452.6001208889184,2.0,1.0,0.5,0.0
greedy_ratio,merge_200_1,200,5a90206155429933b8a20481,8000,10,0.006413599941879511,0.9999398985756651,9215.0,176091.0,1628.0,7999.0,0.999875,0.04542537665184478,452.57291897699884,2.0,1.0,0.5,0.0
greedy_refine,merge_200_1,200,5a90206155429933b8a20481,8000,10,0.4784581999992952,0.9999999990996288,9215.0,176091.0,1628.0,8000.0,1.0,0.045431055533786506,452.6001204814103,2.0,1.0,0.5,0.0
exact_dp,merge_200_2,200,5a79be0e5542994f819ef084,2000,1,1.5822700000135228,1.0,9480.0,178260.0,899.0,2000.0,1.0,0.011219566924716706,220.79615102562525,3.0,1.0,0.3333333333333333,0.0
greedy_ratio,merge_200_2,200,5a79be0e5542994f819ef084,2000,10,0.008902999921701849,0.999770731297767,9480.0,178260.0,899.0,1999.0,0.9995,0.011213957141254347,220.74552937862154,3.0,1.0,0.3333333333333333,0.0
greedy_refine,merge_200_2,200,5a79be0e5542994f819ef084,2000,10,0.29284759995061904,0.999998026019009,9480.0,178260.0,899.0,2000.0,1.0,0.011219566924716706,220.79571517822023,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_200_2,200,5a79be0e5542994f819ef084,4000,1,3.36987399996724,1.0,9480.0,178260.0,1180.0,4000.0,1.0,0.022439133849433412,309.59855997587584,3.0,1.0,0.3333333333333333,0.0
greedy_ratio,merge_200_2,200,5a79be0e5542994f819ef084,4000,10,0.005914400098845363,0.9999860974109055,9480.0,178260.0,1181.0,4000.0,1.0,0.022439133849433412,309.59425575431226,3.0,1.0,0.3333333333333333,0.0
greedy_refine,merge_200_2,200,5a79be0e5542994f819ef084,4000,10,0.12892290006857365,0.9999860974109055,9480.0,178260.0,1181.0,4000.0,1.0,0.022439133849433412,309.59425575431226,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_200_2,200,5a79be0e5542994f819ef084,8000,1,7.477590799913742,1.0,9480.0,178260.0,1614.0,8000.0,1.0,0.044878267698866825,445.36123018772025,3.0,3.0,1.0,1.0
greedy_ratio,merge_200_2,200,5a79be0e5542994f819ef084,8000,10,0.0061907999916002154,0.9997972282369149,9480.0,178260.0,1614.0,7997.0,0.999625,0.04486143834847975,445.2709235058653,3.0,3.0,1.0,1.0
greedy_refine,merge_200_2,200,5a79be0e5542994f819ef084,8000,10,0.49350360000971705,1.0,9480.0,178260.0,1614.0,8000.0,1.0,0.044878267698866825,445.36123018772025,3.0,3.0,1.0,1.0
exact_dp,merge_200_3,200,5ae5cf0b55429929b08079aa,2000,1,1.535943299997598,1.0,9213.0,175856.0,893.0,2000.0,1.0,0.011372941497588936,246.74893944063413,3.0,0.0,0.0,0.0
greedy_ratio,merge_200_3,200,5ae5cf0b55429929b08079aa,2000,10,0.00498839991632849,0.9998066774021823,9213.0,175856.0,895.0,1999.0,0.9995,0.011367255026840143,246.7012372946527,3.0,0.0,0.0,0.0
greedy_refine,merge_200_3,200,5ae5cf0b55429929b08079aa,2000,10,0.27718969993293285,0.9999943839847327,9213.0,175856.0,895.0,2000.0,1.0,0.011372941497588936,246.74755369482304,3.0,0.0,0.0,0.0
exact_dp,merge_200_3,200,5ae5cf0b55429929b08079aa,4000,1,3.314831299940124,1.0,9213.0,175856.0,1162.0,4000.0,1.0,0.022745882995177873,324.57583223608987,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_200_3,200,5ae5cf0b55429929b08079aa,4000,10,0.0060656999703496695,0.9998967924555555,9213.0,175856.0,1162.0,3999.0,0.99975,0.022740196524429077,324.54233356145875,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_200_3,200,5ae5cf0b55429929b08079aa,4000,10,0.3535357000073418,1.0,9213.0,175856.0,1162.0,4000.0,1.0,0.022745882995177873,324.57583223608987,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_200_3,200,5ae5cf0b55429929b08079aa,8000,1,7.300664099981077,1.0,9213.0,175856.0,1590.0,8000.0,1.0,0.045491765990355745,438.89113124478405,3.0,3.0,1.0,1.0
greedy_ratio,merge_200_3,200,5ae5cf0b55429929b08079aa,8000,10,0.005287899984978139,1.0,9213.0,175856.0,1590.0,8000.0,1.0,0.045491765990355745,438.89113124478405,3.0,3.0,1.0,1.0
greedy_refine,merge_200_3,200,5ae5cf0b55429929b08079aa,8000,10,0.16524969995953143,1.0,9213.0,175856.0,1590.0,8000.0,1.0,0.045491765990355745,438.89113124478405,3.0,3.0,1.0,1.0
exact_dp,merge_200_4,200,5ab613985542992aa134a418,2000,1,1.625384600018151,1.0,9412.0,180078.0,878.0,2000.0,1.0,0.011106298381812325,165.5686935869575,2.0,2.0,1.0,1.0
greedy_ratio,merge_200_4,200,5ab613985542992aa134a418,2000,10,0.005477299913764,1.0,9412.0,180078.0,878.0,2000.0,1.0,0.011106298381812325,165.5686935869575,2.0,2.0,1.0,1.0
greedy_refine,merge_200_4,200,5ab613985542992aa134a418,2000,10,0.1031078000087291,1.0,9412.0,180078.0,878.0,2000.0,1.0,0.011106298381812325,165.5686935869575,2.0,2.0,1.0,1.0
exact_dp,merge_200_4,200,5ab613985542992aa134a418,4000,1,3.547285500098951,1.0,9412.0,180078.0,1163.0,4000.0,1.0,0.02221259676362465,220.38547973660988,2.0,2.0,1.0,1.0
greedy_ratio,merge_200_4,200,5ab613985542992aa134a418,4000,10,0.006061799940653145,0.9996854603953851,9412.0,180078.0,1162.0,3997.0,0.99925,0.022195937316051934,220.31615977495065,2.0,2.0,1.0,1.0
greedy_refine,merge_200_4,200,5ab613985542992aa134a418,4000,10,0.3844210000243038,0.9999996724667869,9412.0,180078.0,1162.0,4000.0,1.0,0.02221259676362465,220.38540755304558,2.0,2.0,1.0,1.0
exact_dp,merge_200_4,200,5ab613985542992aa134a418,8000,1,9.567305699922144,1.0,9412.0,180078.0,1590.0,8000.0,1.0,0.0444251935272493,300.16169689206225,2.0,2.0,1.0,1.0
greedy_ratio,merge_200_4,200,5ab613985542992aa134a418,8000,10,0.016867600032128394,0.9999926313693362,9412.0,180078.0,1591.0,8000.0,1.0,0.0444251935272493,300.15948511137844,2.0,2.0,1.0,1.0
greedy_refine,merge_200_4,200,5ab613985542992aa134a418,8000,10,0.20559649995993823,0.9999926313693362,9412.0,180078.0,1591.0,8000.0,1.0,0.0444251935272493,300.15948511137844,2.0,2.0,1.0,1.0
exact_dp,merge_200_5,200,5a775bab5542994aec3b72a8,2000,1,2.193097800016403,1.0,9647.0,184037.0,971.0,2000.0,1.0,0.01086737992903601,234.8779403876599,2.0,0.0,0.0,0.0
greedy_ratio,merge_200_5,200,5a775bab5542994aec3b72a8,2000,10,0.007865299936383963,1.0,9647.0,184037.0,971.0,2000.0,1.0,0.01086737992903601,234.8779403876599,2.0,0.0,0.0,0.0
greedy_refine,merge_200_5,200,5a775bab5542994aec3b72a8,2000,10,0.13526020001154393,1.0,9647.0,184037.0,971.0,2000.0,1.0,0.01086737992903601,234.8779403876599,2.0,0.0,0.0,0.0
exact_dp,merge_200_5,200,5a775bab5542994aec3b72a8,4000,1,4.1039971999125555,1.0,9647.0,184037.0,1253.0,4000.0,1.0,0.02173475985807202,303.33383916850727,2.0,1.0,0.5,0.0
greedy_ratio,merge_200_5,200,5a775bab5542994aec3b72a8,4000,10,0.0071425000205636024,0.9998075316820181,9647.0,184037.0,1253.0,3998.0,0.9995,0.02172389247814298,303.2754570146955,2.0,1.0,0.5,0.0
greedy_refine,merge_200_5,200,5a775bab5542994aec3b72a8,4000,10,0.47025170002598315,1.0,9647.0,184037.0,1253.0,4000.0,1.0,0.02173475985807202,303.33383916850727,2.0,1.0,0.5,0.0
exact_dp,merge_200_5,200,5a775bab5542994aec3b72a8,8000,1,8.991359799983911,1.0,9647.0,184037.0,1677.0,8000.0,1.0,0.04346951971614404,406.82296594949275,2.0,2.0,1.0,1.0
greedy_ratio,merge_200_5,200,5a775bab5542994aec3b72a8,8000,10,0.00711480004247278,1.0,9647.0,184037.0,1677.0,8000.0,1.0,0.04346951971614404,406.82296594949275,2.0,2.0,1.0,1.0
greedy_refine,merge_200_5,200,5a775bab5542994aec3b72a8,8000,10,0.20768270001281053,1.0,9647.0,184037.0,1677.0,8000.0,1.0,0.04346951971614404,406.82296594949275,2.0,2.0,1.0,1.0
exact_dp,merge_200_6,200,5adbe1b355429944faac23a0,2000,1,1.9099871000507846,1.0,9712.0,185339.0,953.0,2000.0,1.0,0.010791036964697123,265.08533227089396,4.0,1.0,0.25,0.0
greedy_ratio,merge_200_6,200,5adbe1b355429944faac23a0,2000,10,0.006951099960133433,1.0,9712.0,185339.0,953.0,2000.0,1.0,0.010791036964697123,265.08533227089396,4.0,1.0,0.25,0.0
greedy_refine,merge_200_6,200,5adbe1b355429944faac23a0,2000,10,0.1304404999827966,1.0,9712.0,185339.0,953.0,2000.0,1.0,0.010791036964697123,265.08533227089396,4.0,1.0,0.25,0.0
exact_dp,merge_200_6,200,5adbe1b355429944faac23a0,4000,1,4.339889599941671,1.0,9712.0,185339.0,1240.0,4000.0,1.0,0.021582073929394246,360.37378295268303,4.0,3.0,0.75,0.0
greedy_ratio,merge_200_6,200,5adbe1b355429944faac23a0,4000,10,0.006795699940994382,0.9997752418893084,9712.0,185339.0,1240.0,3998.0,0.9995,0.021571282892429548,360.2927860220838,4.0,3.0,0.75,0.0
greedy_refine,merge_200_6,200,5adbe1b355429944faac23a0,4000,10,0.452199500054121,1.0,9712.0,185339.0,1240.0,4000.0,1.0,0.021582073929394246,360.37378295268303,4.0,3.0,0.75,0.0
exact_dp,merge_200_6,200,5adbe1b355429944faac23a0,8000,1,8.470644999993965,1.0,9712.0,185339.0,1665.0,8000.0,1.0,0.04316414785878849,502.26222113134526,4.0,4.0,1.0,1.0
greedy_ratio,merge_200_6,200,5adbe1b355429944faac23a0,8000,10,0.006974300020374358,0.9999961909731553,9712.0,185339.0,1665.0,8000.0,1.0,0.04316414785878849,502.2603080010619,4.0,4.0,1.0,1.0
